OBJECTID,AADT,AADT_YEAR,CARTO_CLASS,FLOW_DIRECTION,FROM_LEFT_ADDRESS,FROM_RIGHT_ADDRESS,FROM_STREET,LANES,OWNERSHIP,REGIONAL_ROAD,ROADSEGMENTID,SOURCE,SOURCE_DATE,SPEED_LIMIT,STREET,SUBCATEGORY,TO_LEFT_ADDRESS,TO_RIGHT_ADDRESS,TO_STREET,TRUCK_ACCESS,SPEED_85TH_KM,MEAN_SPEED_KM,DBT,PERCENT_BIKES,Shape__Length
58190,700,2009,Local Street,TwoWay,,355,KRISTI PL,2,KIT,,23092,REG PLAN 1664,4/22/2003 12:00:00 AM,40,VERONICA DR,LOCAL,,355,KRISTI PL,NO ACCESS,,,,,14.0204810748674
58191,1950,2003,Local Street,TwoWay,,,OLD MILL RD,2,KIT,,16086,REG PLAN 1612,2/9/2004 12:00:00 AM,40,MILL PARK DR,LOCAL,,,MILL PARK PL,NO ACCESS,,,,,27.7424006177914
58192,2000,2003,Collector,TwoWay,376,375,WYANDOTTE CRT,2,KIT,,22275,REG PLAN 1447,5/30/2003 12:00:00 AM,40,GRAND RIVER BLVD,MINOR,384,379,MANITOULIN CRES,NO ACCESS,,,,,61.3267258209329
58193,394,2022,Local Street,TwoWay,79,78,ARROWHEAD PL,2,KIT,,22032,,,40,ARROWHEAD CRES,LOCAL,187,188,GREEN VALLEY DR,NO ACCESS,42,33.84,8,0.0196,335.969987627545
58194,500,2006,Local Street,TwoWay,33,2,PAIGE ST,2,KIT,,601131,30T-92003,10/19/1993 12:00:00 AM,40,PAIGE ST,LOCAL,127,18,PAIGE ST,NO ACCESS,,,,,87.8309903452741
58195,3926,1999,Collector,TwoWay,221,216,FRANKLIN ST S,3,KIT,,9983,REG PLAN 254,8/13/2002 12:00:00 AM,30,WILSON AVE,MINOR,221,216,EIGHTH AVE,NO ACCESS,,,,,103.438539765776
58196,1536,2003,Local Street,TwoWay,25,36,WINDALE CRES,2,KIT,,6400,REG PLAN 748,8/13/2002 12:00:00 AM,40,VALLEYVIEW RD,LOCAL,67,50,CUL DE SAC,NO ACCESS,,,,,83.1901276505744
58197,258,2003,Local Street,TwoWay,10,,OVERLEA DR,2,KIT,,21002,REG PLAN 1196,4/22/2003 12:00:00 AM,40,OVERLEA CRT,LOCAL,28,,CUL DE SAC,NO ACCESS,,,,,87.8402455669408
58198,250,,Local Street,TwoWay,7,2,OLD HURON RD,2,KIT,,103188,58M-572,5/15/2014 12:00:00 AM,40,MARIANNE DORN TRAIL,LOCAL,87,54,TEMPLEWOOD DR,NO ACCESS,,,,,319.342308782811
58204,100,2003,Local Street,TwoWay,1,6,FOREST GLEN CRES,2,KIT,,6120,REG PLAN 1265,4/22/2003 12:00:00 AM,40,FOREST GLEN CRT,LOCAL,37,38,CUL DE SAC,NO ACCESS,,,,,93.371565588589
58205,576,2003,Local Street,TwoWay,15,38,MCBRINE DR,2,KIT,,9585,58R-6194,8/13/2002 12:00:00 AM,50,MCBRINE PL,LOCAL,125,128,CUL DE SAC,NO ACCESS,,,,,263.344745828947
58206,4300,2019,Collector,TwoWay,322,325,BROOKMEAD ST,2,KIT,,602047,58M-R12853/30T-97012-MOD-MAR-5-2004,12/18/2003 12:00:00 AM,40,ZELLER DR,MINOR,382,381,OLD ZELLER DR,NO ACCESS,53,,,,215.111698854608
58207,354,2019,Local Street,TwoWay,133,128,DUNBAR RD,3,KIT,,8557,REG PLAN 350,4/22/2003 12:00:00 AM,40,CLAREMONT AVE,LOCAL,201,194,WESTMOUNT RD W,NO ACCESS,51,,,,284.826193895374
58208,797,2002,Local Street,TwoWay,,112,UNION BLVD,2,KIT,,20773,,,40,ABERDEEN RD,LOCAL,,130,WESTGATE WALK,NO ACCESS,,,,,96.3138702122871
58209,1000,2003,Local Street,TwoWay,110,119,VAN HORNE PL,2,KIT,,21866,REG PLAN 1376,4/22/2003 12:00:00 AM,40,FARRIER DR,LOCAL,138,129,BRASSEY CRT,NO ACCESS,,,,,114.247755731031
58210,1000,,Local Street,TwoWay,,,WALLACETON WAY,2,KIT,,102794,58M-632,5/3/2019 12:00:00 AM,40,JOHN WALLACE DR,LOCAL,,,GRASSBOURNE AVE,NO ACCESS,,,,,87.1576434404022
58212,1000,,Local Street,TwoWay,,,WHEAT LANE,2,KIT,,602437,58M-632,5/3/2019 12:00:00 AM,40,BECKVIEW DR,LOCAL,,,GLORIA ST,NO ACCESS,,,,,53.2398552960249
58213,500,2003,Collector,TwoWay,91,86,CHESTNUT HILL CRES,2,KIT,,600357,58M-158,4/22/2003 12:00:00 AM,40,FOREST EDGE TRAIL,MINOR,107,102,CREST HAVEN ST,NO ACCESS,,,,,74.4647037886241
58214,543,2023,Collector,TwoWay,71,30,AUTUMN RIDGE TRAIL,2,KIT,,40363,58M-158,4/22/2003 12:00:00 AM,40,FOREST EDGE TRAIL,MINOR,79,82,CHESTNUT HILL CRES,NO ACCESS,53,45.6,2,0.0029,372.445978218522
58216,320,2003,Local Street,TwoWay,118,,BRUBACHER ST,2,KIT,,11261,REG PLAN 86,4/22/2003 12:00:00 AM,40,MERNER AVE,LOCAL,128,,KRUG ST,NO ACCESS,,,,,85.2493069645568
58217,301,2003,Local Street,TwoWay,160,153,GLENDALE RD,2,KIT,,11490,REG PLAN 351,4/22/2003 12:00:00 AM,40,MERNER AVE,LOCAL,174,175,CAMERON ST N,NO ACCESS,,,,,113.578294528458
58218,1106,2023,Local Street,TwoWay,,,KING ST W,2,KIT,,10661,REG PLAN 385,4/22/2003 12:00:00 AM,40,MT HOPE ST,LOCAL,,,PARK ST,NO ACCESS,41.4,30.02,14,0.0128,201.338089117242
58219,2500,2008,Local Street,TwoWay,,,RIVER VALLEY DR,2,KIT,,602202,58R-9582,4/22/2003 12:00:00 AM,40,HIDDEN VALLEY RD,LOCAL,,,WABANAKI DR,NO ACCESS,,,,,174.560286472562
58221,3510,2002,Collector,TwoWay,195,,PELTZ AVE,2,KIT,,40169,REG PLAN 643,4/22/2003 12:00:00 AM,40,MOORE AVE,MINOR,195,,WATERLOO BOUNDARY,NO ACCESS,,,,,50.5442425565215
58222,19029,2015,Arterial,TwoWay,20,19,QUEEN ST N,5,REG,REGIONAL RD  8,6770,REG PLAN 401,4/22/2003 12:00:00 AM,50,WEBER ST E,MAJOR,20,19,FREDERICK ST,7-7 MON-FRI,,,,,125.407431873603
58223,8650,2003,Collector,TwoWay,405,,UNION ST,3,KIT,,40170,REG PLAN 806,4/22/2003 12:00:00 AM,40,MARGARET AVE,MAJOR,405,,WATERLOO BOUNDARY,NO ACCESS,,,,,13.6240033263889
58224,2704,2002,Collector,TwoWay,,305,BLOCK LINE RD,2,KIT,,9128,REG PLAN 1441,8/13/2002 12:00:00 AM,40,LAURENTIAN DR,MINOR,,305,ERINBROOK DR,NO ACCESS,,,,,147.64744623532
58225,348,2003,Local Street,TwoWay,3,2,CRANSHAW ST,2,KIT,,600155,58M-346,3/24/2005 12:00:00 AM,40,TWEEDSDALE ST,LOCAL,65,70,NEWCASTLE DR,NO ACCESS,,,,,194.254932559344
58226,50,2005,Local Street,TwoWay,,900,BANFFSHIRE ST,2,KIT,,600850,58M-348,3/24/2005 12:00:00 AM,40,BANFFSHIRE CRT,LOCAL,,920,BANFFSHIRE CRES,NO ACCESS,,,,,79.0506182436644
58227,350,2003,Local Street,TwoWay,,2,NEWCASTLE DR,2,KIT,,600173,58M-568,12/12/2013 12:00:00 AM,40,RENFREW ST,LOCAL,,22,CASTLEBAY ST,NO ACCESS,,,,,85.7899492349686
58228,450,2003,Local Street,TwoWay,54,,FLORENCE AVE,2,KIT,,22316,REG PLAN 308,4/22/2003 12:00:00 AM,40,GUERIN AVE,LOCAL,68,,JANSEN AVE,NO ACCESS,,,,,92.9057105202071
58229,1000,2003,Local Street,TwoWay,52,35,HUBER ST,2,KIT,,22322,REG PLAN 308,4/22/2003 12:00:00 AM,40,JANSEN AVE,LOCAL,68,71,WALKER ST,NO ACCESS,,,,,119.555901395536
58230,236,2021,Local Street,TwoWay,17,2,PINE ST,2,KIT,,40040,REG PLAN 385,4/22/2003 12:00:00 AM,40,MARY ST,LOCAL,269,48,WATERLOO BOUNDARY,NO ACCESS,,,,,215.877190249132
58231,243,2021,Local Street,TwoWay,15,6,PINE ST,2,KIT,,40038,REG PLAN 274,4/22/2003 12:00:00 AM,40,HERBERT ST,LOCAL,39,36,WATERLOO BOUNDARY,NO ACCESS,,,,,123.398709580565
58232,1200,2003,Local Street,TwoWay,230,,WATERLOO BOUNDARY,2,KIT,,10295,REG PLAN 788,4/22/2003 12:00:00 AM,40,HARTWOOD AVE,LOCAL,230,,ELLIS AVE,NO ACCESS,,,,,50.5551683615724
58233,158,2003,Local Street,TwoWay,10,15,PIONEER TOWER RD,2,KIT,,16068,58R-7082,4/22/2003 12:00:00 AM,40,MARQUETTE DR,LOCAL,42,55,EDGEHILL DR,NO ACCESS,,,,,185.168587868792
58235,450,2003,Local Street,TwoWay,14,3,OTTAWA ST N,2,KIT,,22595,REG PLAN 1216,4/22/2003 12:00:00 AM,40,SHAFTSBURY DR,LOCAL,14,21,EBYDALE DR,NO ACCESS,,,,,89.373698244604
58236,2547,2009,Collector,TwoWay,388,397,STRATHCONA CRES,2,KIT,,15863,,,40,CARSON DR,MINOR,420,423,LORRAINE AVE,NO ACCESS,,,,,166.05704406897
58238,27821,2015,Arterial,TwoWay,30,33,CONNOR ST,4,REG,REGIONAL RD 69,21854,REG PLAN 586,8/13/2002 12:00:00 AM,60,MANITOU DR,MAJOR,50,45,BLEAMS RD,24HR,,,,,367.777354986175
58239,25539,2015,Arterial,TwoWay,300,299,SASAGA DR,4,REG,REGIONAL RD 69,21821,58R-4909,8/13/2002 12:00:00 AM,60,MANITOU DR,MAJOR,520,501,CAYUGA DR,24HR,,,,,616.201378688241
58240,200,,Local Street,TwoWay,3,10,GRAVEL RIDGE TRAIL,2,KIT,,602408,30T-05201,3/23/2007 12:00:00 AM,40,MELINDA ST,LOCAL,49,50,MERKLING ST,NO ACCESS,,,,,194.06814871805
58241,450,2003,Local Street,TwoWay,138,83,HILLSIDE DR,2,KIT,,9346,,,40,CEDARHILL CRES,LOCAL,150,159,HILLSIDE DR,NO ACCESS,,,,,231.455614155966
58242,644,2023,Local Street,TwoWay,37,40,CHARLES ST E,2,KIT,,11370,REG PLAN 365,4/22/2003 12:00:00 AM,40,MADISON AVE S,LOCAL,79,70,CHURCH ST,NO ACCESS,49.7,41.7,19,0.0291,217.640353017836
58247,3497,2023,Collector,TwoWay,261,266,NINTH AVE,3,KIT,,22947,REG PLAN 893,8/13/2002 12:00:00 AM,40,WILSON AVE,MINOR,311,310,WOODHAVEN RD,NO ACCESS,52.1,43.69,24,0.0069,186.625354744202
58248,300,2003,Local Street,TwoWay,15,20,CONNAUGHT ST,2,KIT,,10959,,,40,CARROL ST,LOCAL,65,66,GREENFIELD AVE,NO ACCESS,,,,,271.628616272441
58249,1100,2003,Local Street,TwoWay,,246,CAIT AVE,2,KIT,,22961,REG PLAN 254,8/13/2002 12:00:00 AM,40,NINTH AVE,LOCAL,,246,WILSON AVE,NO ACCESS,,,,,62.4076612406776
58250,1200,2003,Local Street,TwoWay,215,226,GREENFIELD AVE,2,KIT,,9978,REG PLAN 254,8/13/2002 12:00:00 AM,40,NINTH AVE,LOCAL,235,240,CAIT AVE,NO ACCESS,,,,,99.5556472525006
58251,2831,2020,Collector,TwoWay,235,238,GREENFIELD AVE,2,KIT,,9996,REG PLAN 254,8/13/2002 12:00:00 AM,30,FRANKLIN ST S,MINOR,263,258,WILSON AVE,NO ACCESS,,,,,119.087943232965
58252,450,2003,Local Street,TwoWay,,,BLOCK LINE RD,2,KIT,,600402,58R-12916,9/3/2002 12:00:00 AM,40,HANOVER ST,LOCAL,,,END,NO ACCESS,,,,,56.5357870661603
58255,3598,2022,Collector,TwoWay,,,HIDDEN CREEK DR,3,KIT,,21045,REG PLAN 1796,4/22/2003 12:00:00 AM,40,WESTFOREST TRAIL,MINOR,,,WESTMEADOW DR,NO ACCESS,60.3,50.27,32,0.0089,97.8691369825692
58256,475,2003,Local Street,TwoWay,35,32,OAK ST,2,KIT,,8784,REG PLAN 418,4/22/2003 12:00:00 AM,40,LINDEN AVE,LOCAL,35,42,MICHAEL ST,NO ACCESS,,,,,98.4458316365659
58257,400,2003,Local Street,TwoWay,15,20,JOSEPH ST,2,KIT,,8789,REG PLAN 418,4/22/2003 12:00:00 AM,40,LINDEN AVE,LOCAL,15,20,OAK ST,NO ACCESS,,,,,99.4763787093425
58258,1236,2021,Collector,TwoWay,,669,SYDNEY ST S,4,KIT,,11691,,,40,CHARLES ST E,MINOR,,683,SHELDON AVE S,24HR,,,,,142.616925622594
58259,500,2004,Collector,TwoWay,298,301,BRIDGEMILL CRT,2,KIT,,601043,58M-R12853/30T-97012-MOD-MAR-5-2004,12/18/2003 12:00:00 AM,40,ZELLER DR,MINOR,318,321,BROOKMEAD ST,NO ACCESS,,,,,88.3448186396054
58263,500,2003,Local Street,FromTo,100,91,PETER ST,1,KIT,,11290,REG PLAN 393,4/22/2003 12:00:00 AM,40,ST GEORGE ST,LOCAL,128,131,CEDAR ST S,NO ACCESS,,,,,184.502002402587
58264,1290,2019,Local Street,TwoWay,211,224,WATERBEND CRES,2,KIT,,601191,30T-00204,7/23/2004 12:00:00 AM,40,SIMS ESTATE DR,LOCAL,227,226,SIMS ESTATE PL,NO ACCESS,,,,,90.3614550949676
58265,300,2003,Local Street,TwoWay,36,3,BIEHN DR,2,KIT,,21416,REG PLAN 1640,8/13/2002 12:00:00 AM,40,KILKERRAN CRES,LOCAL,52,47,KILBIRNIE CRT,NO ACCESS,,,,,170.885084674306
58267,166,2021,Local Street,TwoWay,30,33,HIGHBARRY CRES,2,KIT,,600852,58M-435,12/9/2003 12:00:00 AM,40,UDVARI CRES,LOCAL,136,115,HIGHBARRY CRES,NO ACCESS,,,,,251.470012424019
58269,4000,2008,Local Street,TwoWay,2269,2266,RIVER BIRCH ST,2,KIT,,602225,REG PLAN 1740,4/22/2003 12:00:00 AM,40,HIDDEN VALLEY CRES,LOCAL,2297,2296,HIDDEN VALLEY RD,NO ACCESS,,,,,157.093754687079
58272,1450,2003,Collector,TwoWay,647,648,FAIRCREST CRT,2,KIT,,9124,REG PLAN 1441,8/13/2002 12:00:00 AM,30,ERINBROOK DR,MINOR,647,648,HIGHCROFT CRT,NO ACCESS,,,,,42.5417571338073
58273,14679,2015,Arterial,TwoWay,,50,CHARLES ST E,3,REG,REGIONAL RD  4,9230,REG PLAN 262,4/22/2003 12:00:00 AM,50,OTTAWA ST S,MAJOR,,50,MAURICE ST,24HR,,,,,84.0777388750436
58274,15018,2015,Arterial,TwoWay,468,,HWY 7/8 E_BND TO REG RD 70,4,REG,REGIONAL RD 70,21726,58R-1386,12/12/2003 12:00:00 AM,70,TRUSSLER RD,MAJOR,632,,RICHARD BEASLEY DR,24HR,,,,,826.362637916504
58275,10530,2015,Arterial,TwoWay,,,RICHARD BEASLEY DR,3,REG,REGIONAL RD 70,600041,58R-1386,12/12/2003 12:00:00 AM,70,TRUSSLER RD,MAJOR,,,OTTAWA ST S,24HR,,,,,246.266024610352
58277,22086,2015,Arterial,TwoWay,,,C_PKY STR OFFRAMP,5,REG,REGIONAL RD 70,21124,REG PLAN 1600,12/12/2003 12:00:00 AM,50,TRUSSLER RD,MAJOR,,,C_PKY STR OFFRAMP,24HR,,,,,102.822386476387
58278,450,2003,Local Street,TwoWay,3,4,KELLY DR,2,KIT,,20741,,,40,BONNYLYN DR,LOCAL,39,40,EAGEN DR,NO ACCESS,,,,,209.944491197945
58279,1658,2024,Local Street,TwoWay,75,54,COUNTRY HILL DR,2,KIT,,602495,58M-331,10/7/2004 12:00:00 AM,30,PEBBLECREEK DR,LOCAL,75,78,VENTURIN ST,NO ACCESS,49.55,40.79,9,0.0056,114.301126417413
58280,1731,2016,Arterial,TwoWay,,,COSTAIN CRT,2,KIT,,3915,REG PLAN 1551,4/22/2003 12:00:00 AM,40,TRUSSLER RD,LOCAL,,,HIGHVIEW DR,NO ACCESS,,,,,58.5238853541673
58281,1995,2023,Local Street,TwoWay,7,42,VICTORIA ST S,2,KIT,,8765,REG PLAN 179,4/22/2003 12:00:00 AM,40,WALNUT ST,LOCAL,19,42,HERLAN AVE,NO ACCESS,40.4,32.61,50,0.0251,122.590854806046
58282,450,2003,Local Street,TwoWay,6,5,AVON RD,2,KIT,,15781,,,40,APPLEWOOD AVE,LOCAL,44,43,MONTEREY CRES,NO ACCESS,,,,,193.219870045018
58283,1658,2021,Collector,TwoWay,125,118,MARQUETTE DR,2,KIT,,40368,58R-7082,4/22/2003 12:00:00 AM,40,PIONEER TOWER RD,MINOR,135,138,MAPLE MANOR CRT,NO ACCESS,,,,,187.84524044297
58284,2722,2017,Collector,TwoWay,575,600,MCBRINE DR,2,KIT,,9575,58R-6194,8/13/2002 12:00:00 AM,30,TRILLIUM DR,MINOR,855,888,WASHBURN DR,7-7 MON-SUN,,,,,1169.45535546722
58285,650,2006,Local Street,TwoWay,253,,RIVER BIRCH CRT,2,KIT,,601463,30T-04201 STREET NAME FROM BARB F AND ADDRESSING,2/13/2004 12:00:00 AM,40,RIVER BIRCH ST,LOCAL,253,,HIDDEN VALLEY CRES,NO ACCESS,,,,,167.895749923553
58286,618,2003,Local Street,TwoWay,,2768,END,2,KIT,,10989,REG PLAN  687,4/22/2003 12:00:00 AM,40,KING ST E,LOCAL,,2788,KINZIE AVE,NO ACCESS,,,,,94.9890620624489
58287,300,2003,Local Street,TwoWay,38,31,COACH HILL DR,2,KIT,,9294,REG PLAN 1329,8/13/2002 12:00:00 AM,40,CHERRY HILL DR,LOCAL,122,119,COACH HILL DR,NO ACCESS,,,,,350.627240547928
58288,926,2020,Local Street,TwoWay,217,218,REYBURN AVE,2,KIT,,22971,REG PLAN 849,8/13/2002 12:00:00 AM,40,WOODHAVEN RD,LOCAL,249,248,SIEBERT AVE,NO ACCESS,,,,,239.324114606571
58289,450,2003,Local Street,TwoWay,3,2,HEARTHWOOD CRES,2,KIT,,40345,58R-11915,2/9/2004 12:00:00 AM,40,HEARTHBRIDGE ST,LOCAL,51,54,ROBERT FERRIE DR,NO ACCESS,,,,,188.543618387797
58290,800,2003,Local Street,TwoWay,294,323,HOLLYRIDGE CRES,2,KIT,,40119,REG PLAN 1796,4/22/2003 12:00:00 AM,40,HIDDEN CREEK DR,LOCAL,524,519,WESTFOREST TRAIL,NO ACCESS,,,,,630.079282670345
58291,5147,2016,Collector,TwoWay,,623,KRUG ST,2,KIT,,15845,REG PLAN 937,12/18/2003 12:00:00 AM,40,KRUG ST,MAJOR,,663,RIVER RD E,NO ACCESS,,,,,70.1195750334256
58292,1998,2019,Collector,TwoWay,110,115,NOTTINGHAM AVE,2,KIT,,22879,REG PLAN 844,12/18/2003 12:00:00 AM,40,MANCHESTER RD,MINOR,204,135,WEDGEWOOD DR,NO ACCESS,,,,,466.915937877295
58293,932,2014,Local Street,TwoWay,88,107,END,2,KIT,,40262,58M-124,12/18/2003 12:00:00 AM,40,VERONICA DR,LOCAL,140,135,BANCROFT ST,NO ACCESS,,,,,160.234959421018
58294,1827,2007,Collector,TwoWay,,,VERONICA DR,2,KIT,,40296,58M-124,12/18/2003 12:00:00 AM,40,OLD CHICOPEE DR,MINOR,,,RIVER RD E,NO ACCESS,,,,,63.0481837647532
58295,3000,2004,Collector,TwoWay,,,ACTIVA AVE,2,KIT,,40284,58M-132,7/29/2003 12:00:00 AM,40,DAVID BERGEY DR,MINOR,,,PEACH BLOSSOM CRES,NO ACCESS,,,,,80.8450318764118
58296,250,2003,Local Street,TwoWay,,99,BRIDLEWREATH CRT,2,KIT,,40322,58M-171,8/13/2002 12:00:00 AM,40,BRIDLEWREATH ST,LOCAL,,99,MAX BECKER DR,NO ACCESS,,,,,82.9997561280076
58297,16836,2015,Arterial,TwoWay,328,307,BORDEN AVE N,4,REG,REGIONAL RD  8,10178,REG PLAN 299,4/22/2003 12:00:00 AM,50,WEBER ST E,MAJOR,328,315,ONWARD AVE,7-7 MON-FRI,,,,,98.4998984610685
58298,17006,2015,Arterial,TwoWay,228,241,STIRLING AVE N,4,REG,REGIONAL RD  8,10164,REG PLAN 77,4/22/2003 12:00:00 AM,50,WEBER ST E,MAJOR,252,243,SIMEON ST,7-7 MON-FRI,,,,,172.142503588337
58299,17455,2015,Arterial,TwoWay,196,193,PANDORA AVE N,4,REG,REGIONAL RD  8,9859,REG PLAN 77,4/22/2003 12:00:00 AM,50,WEBER ST E,MAJOR,206,205,FAIRVIEW AVE,7-7 MON-FRI,,,,,90.5807429530052
58300,150,2003,Local Street,TwoWay,2,3,WESTMEADOW DR,2,KIT,,600430,58M-313,4/14/2004 12:00:00 AM,40,IVY LANE CRT,LOCAL,30,33,CUL DE SAC,NO ACCESS,,,,,79.6038643647323
58301,100,2009,Local Street,TwoWay,4,3,DENLOW ST,2,KIT,,15133,REG PLAN 1718,4/22/2003 12:00:00 AM,40,TAMI CRT,LOCAL,48,47,CUL DE SAC,NO ACCESS,,,,,138.695550113088
58303,400,2003,Local Street,TwoWay,31,,RISTAU CRES,2,KIT,,9491,REG PLAN 1466,8/13/2002 12:00:00 AM,40,DINISON CRES,LOCAL,45,,RISTAU CRES,NO ACCESS,,,,,88.0568965209531
58304,1510,2020,Collector,TwoWay,680,683,ARNOLD ST,2,KIT,,7006,REG PLAN 250,4/22/2003 12:00:00 AM,40,GUELPH ST,MINOR,712,703,ENGLEWOOD PL,NO ACCESS,,,,,135.591092593763
58305,1344,2015,Collector,TwoWay,834,843,CLIFTON RD,2,KIT,,10489,REG PLAN 666,4/22/2003 12:00:00 AM,40,GUELPH ST,MINOR,844,843,BIRCH AVE,NO ACCESS,,,,,76.7754420974678
58306,1000,2003,Local Street,TwoWay,112,111,RIDGEWOOD AVE,2,KIT,,11241,REG PLAN 755,4/22/2003 12:00:00 AM,40,FAIRFIELD AVE,LOCAL,130,135,ST LEGER ST,NO ACCESS,,,,,100.348306628093
58307,282,2016,Local Street,TwoWay,6,7,SWEET WILLIAM ST,2,KIT,,40340,58M-267,4/22/2003 12:00:00 AM,40,PERIWINKLE ST,LOCAL,132,75,DONNENWERTH DR,NO ACCESS,,,,,304.703792943287
58308,500,2007,Collector,TwoWay,,605,BRIDLEWREATH ST,2,KIT,,602138,ORHTO 2006,12/9/2003 12:00:00 AM,40,ACTIVA AVE,MINOR,,621,HENHOEFFER CRES,NO ACCESS,,,,,57.7961942235328
58310,150,2017,Local Street,TwoWay,,,RIVERTRAIL AVE,2,KIT,,103234,58M-597,8/18/2016 12:00:00 AM,40,CROSSBRIDGE AVE,LOCAL,,,VALLEYBROOK DR,NO ACCESS,,,,,109.374009904101
58311,6897,2011,Collector,TwoWay,140,141,LANSDOWNE BLVD,2,KIT,,11608,REG PLAN 224,4/22/2003 12:00:00 AM,40,MILL ST,MINOR,166,165,SPADINA RD E,NO ACCESS,,,,,112.170183889685
58312,1391,2019,Local Street,TwoWay,122,135,BLUERIDGE AVE,2,KIT,,20658,REG PLAN 876,4/22/2003 12:00:00 AM,40,LAKESIDE DR,LOCAL,140,145,GATEWOOD RD,NO ACCESS,48,,,,95.9676379449267
58313,2112,2024,Local Street,TwoWay,,,KING ST E,2,KIT,,12709,58R-12658,4/22/2003 12:00:00 AM,40,RIVERBANK DR,LOCAL,,,CAMBRIDGE BOUNDARY,NO ACCESS,48.47,41.28,32,0.0154,55.8408320498673
58314,1617,2011,Local Street,TwoWay,3,6,DRIFTWOOD DR,2,KIT,,5456,REG PLAN 1426,4/22/2003 12:00:00 AM,40,ROLLING MEADOWS DR,LOCAL,53,50,MEADOW WOODS CRES,NO ACCESS,,,,,217.006833194601
58315,1123,2023,Collector,TwoWay,182,195,PARKLAND CRES,2,KIT,,21748,REG PLAN 1452,4/22/2003 12:00:00 AM,40,DRIFTWOOD DR,MINOR,298,305,YELLOW BIRCH DR,NO ACCESS,51.1,43.37,11,0.0099,409.742321049409
58316,14010,2015,Arterial,TwoWay,85,60,MAURICE ST,2,REG,REGIONAL RD  4,9382,REG PLAN 262,4/22/2003 12:00:00 AM,50,OTTAWA ST S,MAJOR,123,60,NYBERG ST,24HR,,,,,263.536602457648
58317,1723,2009,Collector,TwoWay,69,74,CEDAR CREST ST,2,KIT,,21190,REG PLAN 1581,4/22/2003 12:00:00 AM,40,YELLOW BIRCH DR,MINOR,115,102,HODDLE CRES,NO ACCESS,,,,,192.279815744834
58320,7074,2015,Arterial,TwoWay,74,73,EPHRAIM ST,4,REG,REGIONAL RD 61,12670,QC,12/18/2003 12:00:00 AM,50,BRUCE ST,MAJOR,88,81,FREDERICK ST,7-7 MON-SAT,,,,,114.341162444876
58324,1000,,Local Street,TwoWay,,,GEORGIAN ST,2,KIT,,602440,30T-07205,5/11/2018 12:00:00 AM,40,BECKVIEW DR,LOCAL,,,BROADACRE DR,NO ACCESS,,,,,84.691495623413
58325,565,2011,Local Street,TwoWay,8,3,TAGGE CRES,2,KIT,,12630,REG PLAN 1696,6/25/2003 12:00:00 AM,40,TAGGE ST,LOCAL,48,47,TAGGE CRES,NO ACCESS,,,,,187.140868524068
58326,2000,2003,Collector,TwoWay,726,,ENGLEWOOD PL,2,KIT,,10498,REG PLAN 318,4/22/2003 12:00:00 AM,40,GUELPH ST,MINOR,726,,LANCASTER ST W,NO ACCESS,,,,,87.1066742295912
58327,500,2003,Local Street,TwoWay,219,204,FAIRFIELD AVE,2,KIT,,11249,REG PLAN 755,4/22/2003 12:00:00 AM,40,EDWIN ST,LOCAL,219,212,LEONARD ST,NO ACCESS,,,,,45.9284378800569
58328,450,2003,Local Street,TwoWay,23,6,RITTENHOUSE RD,2,KIT,,9444,REG PLAN 1819,8/13/2002 12:00:00 AM,40,JULIA CRES,LOCAL,95,134,RITTENHOUSE RD,NO ACCESS,,,,,419.812954604782
58329,300,2003,Local Street,TwoWay,5,2,ERINBROOK DR,2,KIT,,25740,REG PLAN 1819,8/13/2002 12:00:00 AM,40,KILLARNEY CRES,LOCAL,67,72,DUNEDIN CRT,NO ACCESS,,,,,251.815300672122
58330,1435,2015,Local Street,TwoWay,35,2,JOSEPH ST,2,KIT,,6725,REG PLAN 393,4/22/2003 12:00:00 AM,40,DAVID ST,LOCAL,51,92,COURTLAND AVE W,NO ACCESS,,,,,254.987307766945
58331,14214,2015,Arterial,TwoWay,303,290,CLIFTON RD,2,REG,REGIONAL RD 29,10389,REG PLAN 666,4/22/2003 12:00:00 AM,50,LANCASTER ST W,MAJOR,319,296,ASH ST,24HR,,,,,61.0342547508515
58334,18193,2015,Arterial,TwoWay,700,675,OTTAWA ST S,4,REG,REGIONAL RD 50,6352,REG PLAN 1240,8/13/2002 12:00:00 AM,50,WESTMOUNT RD E,MAJOR,750,715,LAURENTIAN DR,24HR,,,,,362.407973575373
58335,450,2003,Local Street,TwoWay,74,77,MANSION ST,2,KIT,,6936,REG PLAN 234,4/22/2003 12:00:00 AM,40,CHESTNUT ST,LOCAL,126,121,FREDERICK ST,NO ACCESS,,,,,218.188597145514
58336,400,2003,Local Street,TwoWay,74,79,MANSION ST,2,KIT,,9785,REG PLAN 279,4/22/2003 12:00:00 AM,40,FILBERT ST,LOCAL,110,119,FREDERICK ST,NO ACCESS,,,,,184.740898382904
58337,592,2021,Local Street,TwoWay,30,31,DRUMMOND DR,2,KIT,,16126,,,40,AMHERST DR,LOCAL,90,89,DURHAM ST,NO ACCESS,,,,,201.297844124136
58338,1027,1996,Local Street,TwoWay,1774,,MILL PARK DR,2,KIT,,16127,OTHER,4/22/2003 12:00:00 AM,40,OLD MILL RD,LOCAL,1810,,PINNACLE DR,NO ACCESS,,,,,295.779320193275
